<<<<<<< HEAD
configure tables,2023-05-25 16:36:34
load data,2023-05-25 16:36:34
prints all Artists,2023-05-25 16:36:40
delete Artist,2023-05-25 16:36:50
closed connection with db,2023-05-25 16:36:54
=======
configure tables,2023-05-25 04:16:20
load data,2023-05-25 04:16:21
prints all Artists,2023-05-25 04:16:46
prints all PremiumUsers,2023-05-25 04:16:51
prints all Albums,2023-05-25 04:16:57
prints all Playlists,2023-05-25 04:17:05
prints all Songs,2023-05-25 04:17:09
add Artist,2023-05-25 04:17:38
prints all Artists,2023-05-25 04:17:41
add PremiumUser,2023-05-25 04:18:01
prints all PremiumUsers,2023-05-25 04:18:05
add Album,2023-05-25 04:18:33
prints all Albums,2023-05-25 04:18:38
add Playlist,2023-05-25 04:18:53
prints all Playlists,2023-05-25 04:18:57
add Song,2023-05-25 04:19:18
prints all Songs,2023-05-25 04:19:21
closed connection with db,2023-05-25 04:19:39
>>>>>>> c7d1f318ddc53c151f4f388977dbea7d754eb8b2
